fecha,hora,indicativo,humedad_media,temperatura_media,anho,mes,dia
2020-11-04,17,102,91.0,6.6,2020,11,4
2020-11-04,18,102,88.0,6.4,2020,11,4
2020-11-04,19,102,85.0,6.1,2020,11,4
2020-11-04,20,102,87.0,5.5,2020,11,4
2020-11-04,21,102,92.0,4.9,2020,11,4
2020-11-04,22,102,93.0,4.7,2020,11,4
2020-11-04,23,102,92.0,4.8,2020,11,4
2020-11-05,0,102,88.0,5.1,2020,11,5
2020-11-05,1,102,86.0,5.1,2020,11,5
2020-11-05,2,102,86.0,5.2,2020,11,5
2020-11-05,3,102,85.0,5.5,2020,11,5
2020-11-05,4,102,84.0,5.7,2020,11,5
2020-11-05,5,102,82.0,6.0,2020,11,5
2020-11-05,6,102,81.0,6.2,2020,11,5
2020-11-05,7,102,84.0,6.0,2020,11,5
2020-11-05,8,102,91.0,5.4,2020,11,5
2020-11-05,9,102,90.0,5.8,2020,11,5
2020-11-05,10,102,89.0,6.5,2020,11,5
2020-11-05,11,102,88.0,7.5,2020,11,5
2020-11-05,12,102,87.0,8.7,2020,11,5
2020-11-05,13,102,87.0,9.5,2020,11,5
2020-11-05,14,102,84.0,9.6,2020,11,5
2020-11-05,15,102,91.0,8.9,2020,11,5
2020-11-05,16,102,95.0,8.8,2020,11,5
2020-11-05,17,102,95.0,8.8,2020,11,5
2020-11-05,18,102,93.0,8.9,2020,11,5
2020-11-05,19,102,89.0,9.3,2020,11,5
2020-11-05,20,102,86.0,9.4,2020,11,5
2020-11-05,21,102,84.0,9.7,2020,11,5
2020-11-05,22,102,84.0,9.7,2020,11,5
2020-11-05,23,102,85.0,9.4,2020,11,5
2020-11-06,0,102,85.0,9.4,2020,11,6
2020-11-06,1,102,85.0,9.2,2020,11,6
2020-11-06,2,102,86.0,9.0,2020,11,6
2020-11-06,3,102,87.0,8.7,2020,11,6
2020-11-06,4,102,88.0,8.3,2020,11,6
2020-11-06,5,102,86.0,8.6,2020,11,6
2020-11-06,6,102,87.0,8.3,2020,11,6
2020-11-06,7,102,89.0,7.8,2020,11,6
2020-11-06,8,102,86.0,8.7,2020,11,6
2020-11-06,9,102,81.0,10.3,2020,11,6
2020-11-06,10,102,76.0,11.9,2020,11,6
2020-11-06,11,102,69.0,14.3,2020,11,6
2020-11-06,12,102,66.0,15.2,2020,11,6
2020-11-06,13,102,66.0,15.2,2020,11,6
2020-11-06,14,102,65.0,15.3,2020,11,6
2020-11-06,15,102,66.0,15.0,2020,11,6
2020-11-06,16,102,68.0,14.7,2020,11,6
2020-11-06,17,102,71.0,14.1,2020,11,6
2020-11-06,18,102,69.0,14.1,2020,11,6
2020-11-06,19,102,72.0,13.5,2020,11,6
2020-11-06,20,102,74.0,13.2,2020,11,6
2020-11-06,21,102,76.0,12.8,2020,11,6
2020-11-06,22,102,76.0,12.7,2020,11,6
2020-11-06,23,102,81.0,12.2,2020,11,6
2020-11-07,0,102,90.0,11.2,2020,11,7
2020-11-07,1,102,95.0,10.0,2020,11,7
2020-11-07,2,102,96.0,8.6,2020,11,7
2020-11-07,3,102,96.0,8.3,2020,11,7
2020-11-07,4,102,95.0,8.3,2020,11,7
2020-11-07,5,102,94.0,8.3,2020,11,7
2020-11-07,6,102,94.0,8.3,2020,11,7
2020-11-07,7,102,94.0,8.3,2020,11,7
2020-11-07,8,102,95.0,8.2,2020,11,7
2020-11-07,9,102,93.0,8.5,2020,11,7
2020-11-07,10,102,86.0,8.8,2020,11,7
2020-11-07,11,102,85.0,8.9,2020,11,7
2020-11-07,12,102,86.0,9.3,2020,11,7
2020-11-07,13,102,78.0,10.5,2020,11,7
2020-11-07,14,102,68.0,12.0,2020,11,7
2020-11-07,15,102,69.0,11.6,2020,11,7
2020-11-07,16,102,69.0,11.7,2020,11,7
2020-11-07,17,102,70.0,11.0,2020,11,7
2020-11-07,18,102,77.0,10.0,2020,11,7
2020-11-07,19,102,79.0,9.3,2020,11,7
2020-11-07,20,102,79.0,8.8,2020,11,7
2020-11-07,21,102,84.0,7.9,2020,11,7
2020-11-07,22,102,85.0,7.7,2020,11,7
2020-11-07,23,102,89.0,7.2,2020,11,7
2020-11-08,0,102,90.0,6.9,2020,11,8
2020-11-08,1,102,88.0,6.8,2020,11,8
2020-11-08,2,102,88.0,6.7,2020,11,8
2020-11-08,3,102,91.0,6.4,2020,11,8
2020-11-08,4,102,92.0,6.2,2020,11,8
2020-11-08,5,102,92.0,6.1,2020,11,8
2020-11-08,6,102,90.0,6.2,2020,11,8
2020-11-08,7,102,91.0,6.0,2020,11,8
2020-11-08,8,102,86.0,6.9,2020,11,8
2020-11-08,9,102,86.0,7.0,2020,11,8
2020-11-08,10,102,84.0,7.7,2020,11,8
2020-11-08,11,102,79.0,9.0,2020,11,8
2020-11-08,12,102,73.0,10.6,2020,11,8
2020-11-08,13,102,66.0,11.4,2020,11,8
2020-11-08,14,102,62.0,12.5,2020,11,8
2020-11-08,15,102,61.0,12.0,2020,11,8
2020-11-08,16,102,60.0,12.2,2020,11,8
2020-11-08,17,102,65.0,11.7,2020,11,8
2020-11-08,18,102,69.0,11.0,2020,11,8
2020-11-08,19,102,73.0,10.5,2020,11,8
2020-11-08,20,102,76.0,10.0,2020,11,8
2020-11-08,21,102,77.0,9.5,2020,11,8
2020-11-08,22,102,74.0,9.8,2020,11,8
2020-11-08,23,102,80.0,9.0,2020,11,8
2020-11-09,0,102,83.0,8.4,2020,11,9
2020-11-09,1,102,84.0,8.1,2020,11,9
2020-11-09,2,102,82.0,8.3,2020,11,9
2020-11-09,3,102,83.0,7.9,2020,11,9
2020-11-09,4,102,88.0,7.4,2020,11,9
2020-11-09,5,102,96.0,6.7,2020,11,9
2020-11-09,6,102,97.0,6.6,2020,11,9
2020-11-09,7,102,98.0,6.1,2020,11,9
2020-11-09,8,102,99.0,6.6,2020,11,9
2020-11-09,9,102,98.0,7.2,2020,11,9
2020-11-09,10,102,98.0,7.4,2020,11,9
2020-11-09,11,102,95.0,8.6,2020,11,9
2020-11-09,12,102,86.0,10.1,2020,11,9
2020-11-09,13,102,82.0,10.4,2020,11,9
2020-11-09,14,102,80.0,10.6,2020,11,9
2020-11-09,15,102,72.0,12.1,2020,11,9
2020-11-09,16,102,68.0,12.4,2020,11,9
2020-11-09,17,102,72.0,11.7,2020,11,9
2020-11-09,18,102,76.0,10.8,2020,11,9
2020-11-09,19,102,78.0,10.5,2020,11,9
2020-11-09,20,102,79.0,10.2,2020,11,9
2020-11-09,21,102,84.0,9.4,2020,11,9
2020-11-09,22,102,87.0,8.8,2020,11,9
2020-11-09,23,102,88.0,8.4,2020,11,9
2020-11-10,0,102,92.0,7.7,2020,11,10
2020-11-10,1,102,94.0,6.9,2020,11,10
2020-11-10,2,102,94.0,6.5,2020,11,10
2020-11-10,3,102,94.0,5.9,2020,11,10
2020-11-10,4,102,93.0,5.3,2020,11,10
2020-11-10,5,102,91.0,4.9,2020,11,10
2020-11-10,6,102,92.0,4.6,2020,11,10
2020-11-10,7,102,92.0,4.4,2020,11,10
2020-11-10,8,102,84.0,5.4,2020,11,10
2020-11-10,9,102,78.0,7.6,2020,11,10
2020-11-10,10,102,77.0,8.6,2020,11,10
2020-11-10,11,102,70.0,10.1,2020,11,10
2020-11-10,12,102,62.0,12.0,2020,11,10
2020-11-10,13,102,58.0,12.9,2020,11,10
2020-11-10,14,102,54.0,13.9,2020,11,10
2020-11-10,15,102,53.0,13.8,2020,11,10
2020-11-10,16,102,54.0,13.5,2020,11,10
2020-11-10,17,102,59.0,12.1,2020,11,10
2020-11-10,18,102,64.0,11.3,2020,11,10
2020-11-10,19,102,68.0,10.6,2020,11,10
2020-11-10,20,102,74.0,9.9,2020,11,10
2020-11-10,21,102,77.0,9.5,2020,11,10
2020-11-10,22,102,78.0,9.3,2020,11,10
2020-11-10,23,102,81.0,8.4,2020,11,10
2020-11-11,0,102,85.0,7.0,2020,11,11
2020-11-11,1,102,84.0,6.7,2020,11,11
2020-11-11,2,102,85.0,6.1,2020,11,11
2020-11-11,3,102,86.0,5.7,2020,11,11
2020-11-11,4,102,87.0,5.2,2020,11,11
2020-11-11,5,102,89.0,4.5,2020,11,11
2020-11-11,6,102,90.0,3.9,2020,11,11
2020-11-11,7,102,88.0,3.9,2020,11,11
2020-11-11,8,102,83.0,5.3,2020,11,11
2020-11-11,9,102,75.0,7.4,2020,11,11
2020-11-11,10,102,75.0,7.9,2020,11,11
2020-11-11,11,102,71.0,9.1,2020,11,11
2020-11-11,12,102,69.0,10.2,2020,11,11
2020-11-11,13,102,68.0,10.7,2020,11,11
2020-11-11,14,102,64.0,11.8,2020,11,11
2020-11-11,15,102,60.0,12.3,2020,11,11
2020-11-11,16,102,61.0,11.9,2020,11,11
2020-11-11,17,102,67.0,11.0,2020,11,11
2020-11-11,18,102,70.0,10.6,2020,11,11
2020-11-11,19,102,74.0,10.3,2020,11,11
2020-11-11,20,102,74.0,10.0,2020,11,11
2020-11-11,21,102,78.0,9.6,2020,11,11
2020-11-11,22,102,79.0,9.0,2020,11,11
2020-11-11,23,102,80.0,8.2,2020,11,11
2020-11-12,0,102,82.0,7.5,2020,11,12
2020-11-12,1,102,82.0,7.4,2020,11,12
2020-11-12,2,102,84.0,6.8,2020,11,12
2020-11-12,3,102,85.0,6.1,2020,11,12
2020-11-12,4,102,84.0,6.2,2020,11,12
2020-11-12,5,102,85.0,6.0,2020,11,12
2020-11-12,6,102,88.0,5.5,2020,11,12
2020-11-12,7,102,87.0,5.5,2020,11,12
2020-11-12,8,102,84.0,5.9,2020,11,12
2020-11-12,9,102,81.0,6.9,2020,11,12
2020-11-12,10,102,79.0,7.5,2020,11,12
2020-11-12,11,102,76.0,8.3,2020,11,12
2020-11-12,12,102,72.0,9.6,2020,11,12
2020-11-12,13,102,64.0,11.6,2020,11,12
2020-11-12,14,102,63.0,12.2,2020,11,12
2020-11-12,15,102,62.0,12.0,2020,11,12
2020-11-12,16,102,63.0,11.6,2020,11,12
2020-11-12,17,102,65.0,11.3,2020,11,12
2020-11-12,18,102,67.0,10.9,2020,11,12
2020-11-12,19,102,69.0,10.6,2020,11,12
2020-11-12,20,102,72.0,10.0,2020,11,12
2020-11-12,21,102,78.0,9.3,2020,11,12
2020-11-12,22,102,80.0,9.0,2020,11,12
2020-11-12,23,102,81.0,8.7,2020,11,12
2020-11-13,0,102,82.0,8.0,2020,11,13
2020-11-13,1,102,82.0,7.8,2020,11,13
2020-11-13,2,102,78.0,7.7,2020,11,13
2020-11-13,3,102,79.0,7.4,2020,11,13
2020-11-13,4,102,81.0,6.9,2020,11,13
2020-11-13,5,102,80.0,6.9,2020,11,13
2020-11-13,6,102,82.0,6.0,2020,11,13
2020-11-13,7,102,83.0,5.7,2020,11,13
2020-11-13,8,102,82.0,5.9,2020,11,13
2020-11-13,9,102,78.0,7.0,2020,11,13
2020-11-13,10,102,73.0,8.1,2020,11,13
2020-11-13,11,102,70.0,9.6,2020,11,13
2020-11-13,12,102,67.0,10.6,2020,11,13
2020-11-13,13,102,62.0,11.7,2020,11,13
2020-11-13,14,102,55.0,13.5,2020,11,13
2020-11-13,15,102,56.0,12.7,2020,11,13
2020-11-13,16,102,60.0,11.8,2020,11,13
2020-11-13,17,102,63.0,11.5,2020,11,13
2020-11-13,18,102,63.0,11.3,2020,11,13
2020-11-13,19,102,65.0,11.1,2020,11,13
2020-11-13,20,102,66.0,11.0,2020,11,13
2020-11-13,21,102,69.0,10.2,2020,11,13
2020-11-13,22,102,69.0,10.1,2020,11,13
2020-11-13,23,102,69.0,10.1,2020,11,13
2020-11-14,0,102,74.0,9.3,2020,11,14
2020-11-14,1,102,77.0,8.8,2020,11,14
2020-11-14,2,102,79.0,8.5,2020,11,14
2020-11-14,3,102,80.0,8.6,2020,11,14
2020-11-14,4,102,80.0,8.5,2020,11,14
2020-11-14,5,102,83.0,8.0,2020,11,14
2020-11-14,6,102,81.0,8.1,2020,11,14
2020-11-14,7,102,83.0,7.9,2020,11,14
2020-11-14,8,102,83.0,8.1,2020,11,14
2020-11-14,9,102,87.0,7.8,2020,11,14
2020-11-14,10,102,88.0,8.4,2020,11,14
2020-11-14,11,102,90.0,8.8,2020,11,14
2020-11-14,12,102,88.0,9.3,2020,11,14
2020-11-14,13,102,89.0,9.2,2020,11,14
2020-11-14,14,102,89.0,9.6,2020,11,14
2020-11-14,15,102,93.0,9.1,2020,11,14
2020-11-14,16,102,93.0,9.4,2020,11,14
2020-11-14,17,102,94.0,9.4,2020,11,14
2020-11-14,18,102,92.0,9.9,2020,11,14
2020-11-14,19,102,93.0,9.5,2020,11,14
2020-11-14,20,102,95.0,9.4,2020,11,14
2020-11-14,21,102,96.0,9.5,2020,11,14
2020-11-14,22,102,95.0,9.8,2020,11,14
2020-11-14,23,102,95.0,9.6,2020,11,14
2020-11-15,0,102,96.0,9.4,2020,11,15
2020-11-15,1,102,96.0,9.3,2020,11,15
2020-11-15,2,102,96.0,9.2,2020,11,15
2020-11-15,3,102,97.0,9.1,2020,11,15
2020-11-15,4,102,96.0,9.0,2020,11,15
2020-11-15,5,102,96.0,8.8,2020,11,15
2020-11-15,6,102,97.0,8.8,2020,11,15
2020-11-15,7,102,99.0,8.4,2020,11,15
2020-11-15,8,102,100.0,8.2,2020,11,15
2020-11-15,9,102,100.0,8.3,2020,11,15
2020-11-15,10,102,100.0,8.9,2020,11,15
2020-11-15,11,102,99.0,9.8,2020,11,15
2020-11-15,12,102,92.0,11.3,2020,11,15
2020-11-15,13,102,91.0,11.5,2020,11,15
2020-11-15,14,102,92.0,11.5,2020,11,15
2020-11-15,15,102,88.0,12.3,2020,11,15
2020-11-15,16,102,86.0,12.8,2020,11,15
2020-11-15,17,102,86.0,12.6,2020,11,15
2020-11-15,18,102,88.0,12.2,2020,11,15
2020-11-15,19,102,88.0,11.9,2020,11,15
2020-11-15,20,102,92.0,11.2,2020,11,15
2020-11-15,21,102,96.0,10.8,2020,11,15
2020-11-15,22,102,97.0,10.8,2020,11,15
2020-11-15,23,102,97.0,10.7,2020,11,15
2020-11-16,0,102,98.0,10.7,2020,11,16
2020-11-16,1,102,98.0,10.7,2020,11,16
2020-11-16,2,102,98.0,10.5,2020,11,16
2020-11-16,3,102,98.0,10.2,2020,11,16
2020-11-16,4,102,99.0,10.1,2020,11,16
2020-11-16,5,102,99.0,9.9,2020,11,16
2020-11-16,6,102,99.0,9.6,2020,11,16
2020-11-16,7,102,99.0,9.3,2020,11,16
2020-11-16,8,102,99.0,9.2,2020,11,16
2020-11-16,9,102,98.0,9.1,2020,11,16
2020-11-16,10,102,100.0,8.9,2020,11,16
2020-11-16,11,102,99.0,9.9,2020,11,16
2020-11-16,12,102,84.0,13.1,2020,11,16
2020-11-16,13,102,63.0,15.6,2020,11,16
2020-11-16,14,102,56.0,15.8,2020,11,16
2020-11-16,15,102,56.0,16.1,2020,11,16
2020-11-16,16,102,59.0,15.6,2020,11,16
2020-11-16,17,102,66.0,14.1,2020,11,16
2020-11-16,18,102,73.0,13.1,2020,11,16
2020-11-16,19,102,77.0,12.6,2020,11,16
2020-11-16,20,102,80.0,12.3,2020,11,16
2020-11-16,21,102,83.0,11.7,2020,11,16
2020-11-16,22,102,83.0,11.0,2020,11,16
2020-11-16,23,102,80.0,10.6,2020,11,16
2020-11-17,0,102,83.0,9.9,2020,11,17
2020-11-17,1,102,84.0,8.9,2020,11,17
2020-11-17,2,102,85.0,8.2,2020,11,17
2020-11-17,3,102,85.0,7.7,2020,11,17
2020-11-17,4,102,84.0,7.2,2020,11,17
2020-11-17,5,102,83.0,6.7,2020,11,17
2020-11-17,6,102,86.0,6.1,2020,11,17
2020-11-17,7,102,90.0,5.4,2020,11,17
2020-11-17,8,102,90.0,5.7,2020,11,17
2020-11-17,9,102,94.0,6.4,2020,11,17
2020-11-17,10,102,97.0,6.4,2020,11,17
2020-11-17,11,102,94.0,7.7,2020,11,17
2020-11-17,12,102,91.0,8.4,2020,11,17
2020-11-17,13,102,84.0,10.1,2020,11,17
2020-11-17,14,102,84.0,10.4,2020,11,17
2020-11-17,15,102,92.0,9.2,2020,11,17
2020-11-17,16,102,90.0,10.0,2020,11,17
2020-11-17,17,102,93.0,9.1,2020,11,17
2020-11-17,18,102,98.0,7.8,2020,11,17
2020-11-17,19,102,99.0,7.5,2020,11,17
2020-11-17,20,102,100.0,7.2,2020,11,17
2020-11-17,21,102,100.0,7.5,2020,11,17
2020-11-17,22,102,100.0,7.4,2020,11,17
2020-11-17,23,102,99.0,8.1,2020,11,17
2020-11-18,0,102,95.0,7.8,2020,11,18
2020-11-18,1,102,96.0,6.8,2020,11,18
2020-11-18,2,102,99.0,6.9,2020,11,18
2020-11-18,3,102,99.0,6.9,2020,11,18
2020-11-18,4,102,97.0,7.3,2020,11,18
2020-11-18,5,102,95.0,7.5,2020,11,18
2020-11-18,6,102,94.0,7.4,2020,11,18
2020-11-18,7,102,95.0,6.5,2020,11,18
2020-11-18,8,102,96.0,6.4,2020,11,18
2020-11-18,9,102,97.0,6.6,2020,11,18
2020-11-18,10,102,96.0,7.3,2020,11,18
2020-11-18,11,102,94.0,8.0,2020,11,18
2020-11-18,12,102,92.0,8.5,2020,11,18
2020-11-18,13,102,88.0,9.5,2020,11,18
2020-11-18,14,102,82.0,10.8,2020,11,18
2020-11-18,15,102,76.0,11.9,2020,11,18
2020-11-18,16,102,77.0,11.8,2020,11,18
2020-11-18,17,102,85.0,10.2,2020,11,18
2020-11-18,18,102,85.0,10.1,2020,11,18
2020-11-18,19,102,86.0,9.8,2020,11,18
2020-11-18,20,102,87.0,9.6,2020,11,18
2020-11-18,21,102,89.0,9.3,2020,11,18
2020-11-18,22,102,90.0,9.3,2020,11,18
2020-11-18,23,102,93.0,8.7,2020,11,18
2020-11-19,0,102,94.0,8.2,2020,11,19
2020-11-19,1,102,96.0,7.7,2020,11,19
2020-11-19,2,102,95.0,7.3,2020,11,19
2020-11-19,3,102,91.0,7.5,2020,11,19
2020-11-19,4,102,85.0,7.8,2020,11,19
2020-11-19,5,102,89.0,6.7,2020,11,19
2020-11-19,6,102,88.0,6.7,2020,11,19
2020-11-19,7,102,88.0,6.9,2020,11,19
2020-11-19,8,102,86.0,7.3,2020,11,19
2020-11-19,9,102,72.0,9.1,2020,11,19
2020-11-19,10,102,61.0,11.7,2020,11,19
2020-11-19,11,102,64.0,12.9,2020,11,19
2020-11-19,12,102,58.0,15.0,2020,11,19
2020-11-19,13,102,52.0,16.4,2020,11,19
2020-11-19,14,102,48.0,17.7,2020,11,19
2020-11-19,15,102,45.0,18.2,2020,11,19
2020-11-19,16,102,47.0,17.5,2020,11,19
2020-11-19,17,102,52.0,16.4,2020,11,19
2020-11-19,18,102,56.0,15.2,2020,11,19
2020-11-19,19,102,56.0,14.3,2020,11,19
2020-11-19,20,102,61.0,12.9,2020,11,19
2020-11-19,21,102,66.0,11.8,2020,11,19
2020-11-19,22,102,70.0,10.4,2020,11,19
2020-11-19,23,102,72.0,9.3,2020,11,19
2020-11-20,0,102,77.0,7.9,2020,11,20
2020-11-20,1,102,79.0,7.2,2020,11,20
2020-11-20,2,102,79.0,6.9,2020,11,20
2020-11-20,3,102,78.0,6.3,2020,11,20
2020-11-20,4,102,79.0,5.7,2020,11,20
2020-11-20,5,102,77.0,5.1,2020,11,20
2020-11-20,6,102,75.0,4.7,2020,11,20
2020-11-20,7,102,75.0,4.4,2020,11,20
2020-11-20,8,102,70.0,5.3,2020,11,20
2020-11-20,9,102,63.0,6.6,2020,11,20
2020-11-20,10,102,61.0,7.2,2020,11,20
2020-11-20,11,102,55.0,9.2,2020,11,20
2020-11-20,12,102,40.0,11.6,2020,11,20
2020-11-20,13,102,32.0,12.4,2020,11,20
2020-11-20,14,102,28.0,12.9,2020,11,20
2020-11-20,15,102,31.0,13.0,2020,11,20
2020-11-20,16,102,33.0,12.8,2020,11,20
2020-11-20,17,102,35.0,12.0,2020,11,20
2020-11-20,18,102,38.0,11.4,2020,11,20
2020-11-20,19,102,38.0,10.6,2020,11,20
2020-11-20,20,102,40.0,9.7,2020,11,20
2020-11-20,21,102,43.0,8.9,2020,11,20
2020-11-20,22,102,47.0,8.1,2020,11,20
2020-11-20,23,102,51.0,7.2,2020,11,20
2020-11-21,0,102,55.0,6.4,2020,11,21
2020-11-21,1,102,57.0,6.0,2020,11,21
2020-11-21,2,102,57.0,5.8,2020,11,21
2020-11-21,3,102,58.0,5.2,2020,11,21
2020-11-21,4,102,52.0,5.1,2020,11,21
2020-11-21,5,102,54.0,5.1,2020,11,21
2020-11-21,6,102,47.0,5.2,2020,11,21
2020-11-21,7,102,47.0,4.4,2020,11,21
2020-11-21,8,102,52.0,4.5,2020,11,21
2020-11-21,9,102,45.0,6.2,2020,11,21
2020-11-21,10,102,37.0,7.1,2020,11,21
2020-11-21,11,102,32.0,8.0,2020,11,21
2020-11-21,12,102,32.0,9.6,2020,11,21
2020-11-21,13,102,32.0,11.0,2020,11,21
2020-11-21,14,102,33.0,11.4,2020,11,21
2020-11-21,15,102,33.0,12.3,2020,11,21
2020-11-21,16,102,35.0,11.6,2020,11,21
2020-11-21,17,102,36.0,11.5,2020,11,21
2020-11-21,18,102,39.0,10.4,2020,11,21
2020-11-21,19,102,40.0,9.7,2020,11,21
2020-11-21,20,102,40.0,8.6,2020,11,21
2020-11-21,21,102,47.0,7.2,2020,11,21
2020-11-21,22,102,51.0,6.7,2020,11,21
2020-11-21,23,102,56.0,6.1,2020,11,21
2020-11-22,0,102,56.0,6.7,2020,11,22
2020-11-22,1,102,59.0,5.0,2020,11,22
2020-11-22,2,102,63.0,3.7,2020,11,22
2020-11-22,3,102,65.0,2.9,2020,11,22
2020-11-22,4,102,64.0,2.8,2020,11,22
2020-11-22,5,102,67.0,2.6,2020,11,22
2020-11-22,6,102,67.0,2.6,2020,11,22
2020-11-22,7,102,68.0,2.5,2020,11,22
2020-11-22,8,102,66.0,3.0,2020,11,22
2020-11-22,9,102,65.0,3.9,2020,11,22
2020-11-22,10,102,61.0,5.8,2020,11,22
2020-11-22,11,102,51.0,9.1,2020,11,22
2020-11-22,12,102,51.0,9.7,2020,11,22
2020-11-22,13,102,48.0,10.2,2020,11,22
2020-11-22,14,102,46.0,10.7,2020,11,22
2020-11-22,15,102,43.0,12.0,2020,11,22
2020-11-22,16,102,46.0,11.4,2020,11,22
2020-11-22,17,102,48.0,10.1,2020,11,22
2020-11-22,18,102,54.0,8.9,2020,11,22
2020-11-22,19,102,56.0,8.4,2020,11,22
2020-11-22,20,102,58.0,8.1,2020,11,22
2020-11-22,21,102,61.0,7.6,2020,11,22
2020-11-22,22,102,65.0,6.7,2020,11,22
2020-11-22,23,102,71.0,5.3,2020,11,22
2020-11-23,0,102,75.0,4.3,2020,11,23
2020-11-23,1,102,75.0,4.2,2020,11,23
2020-11-23,2,102,76.0,3.9,2020,11,23
2020-11-23,3,102,80.0,3.0,2020,11,23
2020-11-23,4,102,82.0,2.5,2020,11,23
2020-11-23,5,102,83.0,1.9,2020,11,23
2020-11-23,6,102,80.0,2.3,2020,11,23
2020-11-23,7,102,79.0,2.2,2020,11,23
2020-11-23,8,102,73.0,3.5,2020,11,23
2020-11-23,9,102,67.0,4.8,2020,11,23
2020-11-23,10,102,62.0,6.3,2020,11,23
2020-11-23,11,102,57.0,7.1,2020,11,23
2020-11-23,12,102,51.0,9.3,2020,11,23
2020-11-23,13,102,46.0,11.0,2020,11,23
2020-11-23,14,102,42.0,12.0,2020,11,23
2020-11-23,15,102,40.0,12.7,2020,11,23
2020-11-23,16,102,42.0,12.0,2020,11,23
2020-11-23,17,102,46.0,10.9,2020,11,23
2020-11-23,18,102,50.0,10.0,2020,11,23
2020-11-23,19,102,51.0,9.8,2020,11,23
2020-11-23,20,102,52.0,9.6,2020,11,23
2020-11-23,21,102,55.0,8.8,2020,11,23
2020-11-23,22,102,60.0,7.9,2020,11,23
2020-11-23,23,102,63.0,7.0,2020,11,23
2020-11-24,0,102,67.0,5.8,2020,11,24
2020-11-24,1,102,70.0,5.3,2020,11,24
2020-11-24,2,102,75.0,4.2,2020,11,24
2020-11-24,3,102,78.0,3.5,2020,11,24
2020-11-24,4,102,80.0,2.8,2020,11,24
2020-11-24,5,102,79.0,2.9,2020,11,24
2020-11-24,6,102,80.0,2.5,2020,11,24
2020-11-24,7,102,80.0,2.4,2020,11,24
2020-11-24,8,102,78.0,2.7,2020,11,24
2020-11-24,9,102,77.0,2.7,2020,11,24
2020-11-24,10,102,70.0,4.3,2020,11,24
2020-11-24,11,102,67.0,5.2,2020,11,24
2020-11-24,12,102,61.0,7.4,2020,11,24
2020-11-24,13,102,55.0,9.0,2020,11,24
2020-11-24,14,102,52.0,9.8,2020,11,24
2020-11-24,15,102,51.0,9.9,2020,11,24
2020-11-24,16,102,55.0,8.9,2020,11,24
2020-11-24,17,102,57.0,8.3,2020,11,24
2020-11-24,18,102,59.0,8.0,2020,11,24
2020-11-24,19,102,63.0,7.3,2020,11,24
2020-11-24,20,102,66.0,6.7,2020,11,24
2020-11-24,21,102,70.0,6.0,2020,11,24
2020-11-24,22,102,72.0,5.5,2020,11,24
2020-11-24,23,102,76.0,4.6,2020,11,24
2020-11-25,0,102,77.0,4.2,2020,11,25
2020-11-25,1,102,75.0,4.6,2020,11,25
2020-11-25,2,102,77.0,4.1,2020,11,25
2020-11-25,3,102,78.0,4.0,2020,11,25
2020-11-25,4,102,78.0,3.7,2020,11,25
2020-11-25,5,102,79.0,3.2,2020,11,25
2020-11-25,6,102,79.0,3.3,2020,11,25
2020-11-25,7,102,79.0,3.3,2020,11,25
2020-11-25,8,102,78.0,3.5,2020,11,25
2020-11-25,9,102,76.0,4.3,2020,11,25
2020-11-25,10,102,77.0,4.4,2020,11,25
2020-11-25,11,102,74.0,5.3,2020,11,25
2020-11-25,12,102,72.0,6.2,2020,11,25
2020-11-25,13,102,70.0,7.5,2020,11,25
2020-11-25,14,102,68.0,8.5,2020,11,25
2020-11-25,15,102,70.0,8.4,2020,11,25
2020-11-25,16,102,69.0,8.7,2020,11,25
2020-11-25,17,102,65.0,9.1,2020,11,25
2020-11-25,18,102,69.0,8.5,2020,11,25
2020-11-25,19,102,67.0,8.3,2020,11,25
2020-11-25,20,102,73.0,7.7,2020,11,25
2020-11-25,21,102,88.0,6.3,2020,11,25
2020-11-25,22,102,87.0,6.6,2020,11,25
2020-11-25,23,102,86.0,6.5,2020,11,25
2020-11-26,0,102,88.0,6.1,2020,11,26
2020-11-26,1,102,88.0,6.0,2020,11,26
2020-11-26,2,102,88.0,5.7,2020,11,26
2020-11-26,3,102,83.0,5.7,2020,11,26
2020-11-26,4,102,84.0,5.6,2020,11,26
2020-11-26,5,102,86.0,5.6,2020,11,26
2020-11-26,6,102,89.0,5.5,2020,11,26
2020-11-26,7,102,92.0,5.4,2020,11,26
2020-11-26,8,102,93.0,5.5,2020,11,26
2020-11-26,9,102,93.0,5.4,2020,11,26
2020-11-26,10,102,92.0,5.6,2020,11,26
2020-11-26,11,102,89.0,6.7,2020,11,26
2020-11-26,12,102,84.0,7.8,2020,11,26
2020-11-26,13,102,83.0,7.9,2020,11,26
2020-11-26,14,102,86.0,7.7,2020,11,26
2020-11-26,15,102,82.0,8.1,2020,11,26
2020-11-26,16,102,81.0,8.3,2020,11,26
2020-11-26,17,102,72.0,9.5,2020,11,26
2020-11-26,18,102,67.0,9.9,2020,11,26
2020-11-26,19,102,69.0,9.7,2020,11,26
2020-11-26,20,102,73.0,9.4,2020,11,26
2020-11-26,21,102,76.0,8.9,2020,11,26
2020-11-26,22,102,77.0,8.4,2020,11,26
2020-11-26,23,102,76.0,8.2,2020,11,26
2020-11-27,0,102,79.0,7.4,2020,11,27
2020-11-27,1,102,79.0,7.1,2020,11,27
