fecha,hora,indicativo,humedad_media,temperatura_media,anho,mes,dia
2020-08-25,23,102,19.0,28.1,2020,8,25
2020-08-26,0,102,21.0,27.2,2020,8,26
2020-08-26,1,102,23.0,25.3,2020,8,26
2020-08-26,2,102,26.0,23.9,2020,8,26
2020-08-26,3,102,30.0,22.2,2020,8,26
2020-08-26,4,102,33.0,21.0,2020,8,26
2020-08-26,5,102,35.0,19.6,2020,8,26
2020-08-26,6,102,34.0,19.4,2020,8,26
2020-08-26,7,102,36.0,18.8,2020,8,26
2020-08-26,8,102,35.0,20.4,2020,8,26
2020-08-26,9,102,32.0,22.1,2020,8,26
2020-08-26,10,102,30.0,23.8,2020,8,26
2020-08-26,11,102,26.0,26.4,2020,8,26
2020-08-26,12,102,24.0,28.2,2020,8,26
2020-08-26,13,102,21.0,30.3,2020,8,26
2020-08-26,14,102,19.0,31.5,2020,8,26
2020-08-26,15,102,18.0,32.1,2020,8,26
2020-08-26,16,102,17.0,32.7,2020,8,26
2020-08-26,17,102,15.0,32.8,2020,8,26
2020-08-26,18,102,15.0,32.7,2020,8,26
2020-08-26,19,102,15.0,32.2,2020,8,26
2020-08-26,20,102,16.0,31.1,2020,8,26
2020-08-26,21,102,18.0,29.6,2020,8,26
2020-08-26,22,102,18.0,28.5,2020,8,26
2020-08-26,23,102,18.0,27.6,2020,8,26
2020-08-27,0,102,22.0,26.2,2020,8,27
2020-08-27,1,102,24.0,25.7,2020,8,27
2020-08-27,2,102,26.0,24.5,2020,8,27
2020-08-27,3,102,29.0,23.5,2020,8,27
2020-08-27,4,102,34.0,22.5,2020,8,27
2020-08-27,5,102,35.0,21.9,2020,8,27
2020-08-27,6,102,33.0,21.4,2020,8,27
2020-08-27,7,102,35.0,20.4,2020,8,27
2020-08-27,8,102,38.0,21.1,2020,8,27
2020-08-27,9,102,38.0,21.7,2020,8,27
2020-08-27,10,102,32.0,23.7,2020,8,27
2020-08-27,11,102,27.0,26.5,2020,8,27
2020-08-27,12,102,23.0,29.6,2020,8,27
2020-08-27,13,102,21.0,30.3,2020,8,27
2020-08-27,14,102,19.0,31.4,2020,8,27
2020-08-27,15,102,18.0,32.1,2020,8,27
2020-08-27,16,102,18.0,32.4,2020,8,27
2020-08-27,17,102,17.0,32.9,2020,8,27
2020-08-27,18,102,16.0,32.7,2020,8,27
2020-08-27,19,102,15.0,32.2,2020,8,27
2020-08-27,20,102,15.0,31.2,2020,8,27
2020-08-27,21,102,16.0,30.1,2020,8,27
2020-08-27,22,102,18.0,29.0,2020,8,27
2020-08-27,23,102,22.0,27.6,2020,8,27
2020-08-28,0,102,25.0,26.1,2020,8,28
2020-08-28,1,102,26.0,25.5,2020,8,28
2020-08-28,2,102,27.0,24.6,2020,8,28
2020-08-28,3,102,29.0,23.9,2020,8,28
2020-08-28,4,102,31.0,22.0,2020,8,28
2020-08-28,5,102,32.0,21.9,2020,8,28
2020-08-28,6,102,36.0,21.7,2020,8,28
2020-08-28,7,102,42.0,20.9,2020,8,28
2020-08-28,8,102,42.0,22.3,2020,8,28
2020-08-28,9,102,38.0,23.5,2020,8,28
2020-08-28,10,102,39.0,24.1,2020,8,28
2020-08-28,11,102,36.0,25.3,2020,8,28
2020-08-28,12,102,31.0,26.3,2020,8,28
2020-08-28,13,102,27.0,27.3,2020,8,28
2020-08-28,14,102,28.0,27.4,2020,8,28
2020-08-28,15,102,28.0,27.7,2020,8,28
2020-08-28,16,102,27.0,28.2,2020,8,28
2020-08-28,17,102,23.0,28.1,2020,8,28
2020-08-28,18,102,20.0,27.2,2020,8,28
2020-08-28,19,102,15.0,26.3,2020,8,28
2020-08-28,20,102,14.0,24.5,2020,8,28
2020-08-28,21,102,16.0,22.7,2020,8,28
2020-08-28,22,102,20.0,21.3,2020,8,28
2020-08-28,23,102,27.0,19.9,2020,8,28
2020-08-29,0,102,30.0,19.2,2020,8,29
2020-08-29,1,102,33.0,18.5,2020,8,29
2020-08-29,2,102,55.0,15.3,2020,8,29
2020-08-29,3,102,61.0,13.3,2020,8,29
2020-08-29,4,102,60.0,12.6,2020,8,29
2020-08-29,5,102,60.0,11.9,2020,8,29
2020-08-29,6,102,51.0,12.3,2020,8,29
2020-08-29,7,102,43.0,12.1,2020,8,29
2020-08-29,8,102,44.0,12.4,2020,8,29
2020-08-29,9,102,42.0,13.4,2020,8,29
2020-08-29,10,102,41.0,14.2,2020,8,29
2020-08-29,11,102,39.0,14.7,2020,8,29
2020-08-29,12,102,35.0,16.0,2020,8,29
2020-08-29,13,102,31.0,17.3,2020,8,29
2020-08-29,14,102,28.0,18.2,2020,8,29
2020-08-29,15,102,29.0,18.4,2020,8,29
2020-08-29,16,102,26.0,19.2,2020,8,29
2020-08-29,17,102,25.0,19.8,2020,8,29
2020-08-29,18,102,28.0,19.4,2020,8,29
2020-08-29,19,102,32.0,17.5,2020,8,29
2020-08-29,20,102,35.0,16.7,2020,8,29
2020-08-29,21,102,38.0,15.5,2020,8,29
2020-08-29,22,102,45.0,14.2,2020,8,29
2020-08-29,23,102,48.0,13.0,2020,8,29
2020-08-30,0,102,48.0,12.1,2020,8,30
2020-08-30,1,102,47.0,11.3,2020,8,30
2020-08-30,2,102,43.0,10.8,2020,8,30
2020-08-30,3,102,44.0,10.5,2020,8,30
2020-08-30,4,102,47.0,10.1,2020,8,30
2020-08-30,5,102,51.0,9.4,2020,8,30
2020-08-30,6,102,53.0,9.0,2020,8,30
2020-08-30,7,102,56.0,8.6,2020,8,30
2020-08-30,8,102,53.0,10.0,2020,8,30
2020-08-30,9,102,49.0,11.3,2020,8,30
2020-08-30,10,102,46.0,12.4,2020,8,30
2020-08-30,11,102,42.0,13.6,2020,8,30
2020-08-30,12,102,37.0,14.6,2020,8,30
2020-08-30,13,102,34.0,15.9,2020,8,30
2020-08-30,14,102,29.0,17.1,2020,8,30
2020-08-30,15,102,26.0,18.1,2020,8,30
2020-08-30,16,102,25.0,18.8,2020,8,30
2020-08-30,17,102,24.0,19.2,2020,8,30
2020-08-30,18,102,25.0,18.4,2020,8,30
2020-08-30,19,102,26.0,18.1,2020,8,30
2020-08-30,20,102,27.0,17.1,2020,8,30
2020-08-30,21,102,29.0,15.8,2020,8,30
2020-08-30,22,102,30.0,15.1,2020,8,30
2020-08-30,23,102,33.0,14.1,2020,8,30
2020-08-31,0,102,36.0,13.5,2020,8,31
2020-08-31,1,102,43.0,12.3,2020,8,31
2020-08-31,2,102,49.0,11.1,2020,8,31
2020-08-31,3,102,52.0,10.6,2020,8,31
2020-08-31,4,102,55.0,10.0,2020,8,31
2020-08-31,5,102,58.0,9.4,2020,8,31
2020-08-31,6,102,61.0,8.8,2020,8,31
2020-08-31,7,102,61.0,8.4,2020,8,31
2020-08-31,8,102,58.0,9.5,2020,8,31
2020-08-31,9,102,53.0,10.8,2020,8,31
2020-08-31,10,102,46.0,13.2,2020,8,31
2020-08-31,11,102,36.0,15.5,2020,8,31
2020-08-31,12,102,28.0,17.0,2020,8,31
2020-08-31,13,102,26.0,18.2,2020,8,31
2020-08-31,14,102,24.0,19.4,2020,8,31
2020-08-31,15,102,22.0,20.6,2020,8,31
2020-08-31,16,102,21.0,21.2,2020,8,31
2020-08-31,17,102,21.0,21.3,2020,8,31
2020-08-31,18,102,21.0,21.4,2020,8,31
2020-08-31,19,102,21.0,21.2,2020,8,31
2020-08-31,20,102,22.0,20.4,2020,8,31
2020-08-31,21,102,22.0,19.6,2020,8,31
2020-08-31,22,102,22.0,19.3,2020,8,31
2020-08-31,23,102,23.0,18.8,2020,8,31
2020-09-01,0,102,25.0,17.9,2020,9,1
2020-09-01,1,102,30.0,16.0,2020,9,1
2020-09-01,2,102,32.0,14.8,2020,9,1
2020-09-01,3,102,33.0,14.2,2020,9,1
2020-09-01,4,102,33.0,13.9,2020,9,1
2020-09-01,5,102,33.0,13.9,2020,9,1
2020-09-01,6,102,34.0,13.6,2020,9,1
2020-09-01,7,102,35.0,13.2,2020,9,1
2020-09-01,8,102,36.0,12.6,2020,9,1
2020-09-01,9,102,34.0,13.8,2020,9,1
2020-09-01,10,102,34.0,14.5,2020,9,1
2020-09-01,11,102,33.0,15.7,2020,9,1
2020-09-01,12,102,32.0,17.9,2020,9,1
2020-09-01,13,102,28.0,20.0,2020,9,1
2020-09-01,14,102,23.0,21.3,2020,9,1
2020-09-01,15,102,23.0,21.9,2020,9,1
2020-09-01,16,102,21.0,23.3,2020,9,1
2020-09-01,17,102,19.0,23.8,2020,9,1
2020-09-01,18,102,18.0,23.9,2020,9,1
2020-09-01,19,102,19.0,22.9,2020,9,1
2020-09-01,20,102,19.0,22.2,2020,9,1
2020-09-01,21,102,20.0,21.5,2020,9,1
2020-09-01,22,102,20.0,21.0,2020,9,1
2020-09-01,23,102,22.0,19.9,2020,9,1
2020-09-02,0,102,28.0,17.7,2020,9,2
2020-09-02,1,102,33.0,16.4,2020,9,2
2020-09-02,2,102,35.0,15.8,2020,9,2
2020-09-02,3,102,41.0,14.7,2020,9,2
2020-09-02,4,102,44.0,13.9,2020,9,2
2020-09-02,5,102,46.0,13.2,2020,9,2
2020-09-02,6,102,48.0,12.7,2020,9,2
2020-09-02,7,102,48.0,12.5,2020,9,2
2020-09-02,8,102,48.0,13.0,2020,9,2
2020-09-02,9,102,47.0,14.1,2020,9,2
2020-09-02,10,102,43.0,16.0,2020,9,2
2020-09-02,11,102,37.0,18.4,2020,9,2
2020-09-02,12,102,35.0,20.2,2020,9,2
2020-09-02,13,102,30.0,22.0,2020,9,2
2020-09-02,14,102,26.0,23.0,2020,9,2
2020-09-02,15,102,23.0,24.4,2020,9,2
2020-09-02,16,102,22.0,24.4,2020,9,2
2020-09-02,17,102,20.0,25.3,2020,9,2
2020-09-02,18,102,20.0,25.3,2020,9,2
2020-09-02,19,102,20.0,24.8,2020,9,2
2020-09-02,20,102,20.0,23.8,2020,9,2
2020-09-02,21,102,21.0,23.0,2020,9,2
2020-09-02,22,102,21.0,22.5,2020,9,2
2020-09-02,23,102,24.0,21.6,2020,9,2
2020-09-03,0,102,27.0,20.0,2020,9,3
2020-09-03,1,102,28.0,18.9,2020,9,3
2020-09-03,2,102,31.0,17.7,2020,9,3
2020-09-03,3,102,34.0,16.7,2020,9,3
2020-09-03,4,102,36.0,15.6,2020,9,3
2020-09-03,5,102,38.0,15.0,2020,9,3
2020-09-03,6,102,40.0,14.4,2020,9,3
2020-09-03,7,102,42.0,13.8,2020,9,3
2020-09-03,8,102,41.0,14.9,2020,9,3
2020-09-03,9,102,42.0,16.6,2020,9,3
2020-09-03,10,102,45.0,18.7,2020,9,3
2020-09-03,11,102,47.0,19.7,2020,9,3
2020-09-03,12,102,41.0,21.5,2020,9,3
2020-09-03,13,102,34.0,23.5,2020,9,3
2020-09-03,14,102,27.0,25.3,2020,9,3
2020-09-03,15,102,22.0,26.4,2020,9,3
2020-09-03,16,102,20.0,27.5,2020,9,3
2020-09-03,17,102,18.0,27.5,2020,9,3
2020-09-03,18,102,16.0,27.7,2020,9,3
2020-09-03,19,102,16.0,26.9,2020,9,3
2020-09-03,20,102,19.0,25.8,2020,9,3
2020-09-03,21,102,20.0,25.1,2020,9,3
2020-09-03,22,102,20.0,24.9,2020,9,3
2020-09-03,23,102,22.0,24.6,2020,9,3
2020-09-04,0,102,25.0,22.1,2020,9,4
2020-09-04,1,102,27.0,20.6,2020,9,4
2020-09-04,2,102,40.0,19.1,2020,9,4
2020-09-04,3,102,52.0,18.1,2020,9,4
2020-09-04,4,102,57.0,17.4,2020,9,4
2020-09-04,5,102,56.0,16.9,2020,9,4
2020-09-04,6,102,53.0,16.4,2020,9,4
2020-09-04,7,102,50.0,16.2,2020,9,4
2020-09-04,8,102,45.0,16.8,2020,9,4
2020-09-04,9,102,46.0,18.2,2020,9,4
2020-09-04,10,102,47.0,19.5,2020,9,4
2020-09-04,11,102,44.0,20.9,2020,9,4
2020-09-04,12,102,39.0,22.7,2020,9,4
2020-09-04,13,102,33.0,24.7,2020,9,4
2020-09-04,14,102,30.0,25.9,2020,9,4
2020-09-04,15,102,26.0,26.6,2020,9,4
2020-09-04,16,102,25.0,27.5,2020,9,4
2020-09-04,17,102,23.0,28.2,2020,9,4
2020-09-04,18,102,21.0,28.6,2020,9,4
2020-09-04,19,102,21.0,28.2,2020,9,4
2020-09-04,20,102,18.0,26.6,2020,9,4
2020-09-04,21,102,18.0,25.4,2020,9,4
2020-09-04,22,102,22.0,23.7,2020,9,4
2020-09-04,23,102,25.0,22.8,2020,9,4
2020-09-05,0,102,28.0,22.0,2020,9,5
2020-09-05,1,102,30.0,21.4,2020,9,5
2020-09-05,2,102,35.0,20.1,2020,9,5
2020-09-05,3,102,48.0,18.7,2020,9,5
2020-09-05,4,102,52.0,18.0,2020,9,5
2020-09-05,5,102,56.0,17.2,2020,9,5
2020-09-05,6,102,57.0,16.8,2020,9,5
2020-09-05,7,102,52.0,16.0,2020,9,5
2020-09-05,8,102,49.0,17.1,2020,9,5
2020-09-05,9,102,45.0,18.6,2020,9,5
2020-09-05,10,102,44.0,20.1,2020,9,5
2020-09-05,11,102,42.0,21.9,2020,9,5
2020-09-05,12,102,36.0,23.1,2020,9,5
2020-09-05,13,102,31.0,25.4,2020,9,5
2020-09-05,14,102,27.0,26.7,2020,9,5
2020-09-05,15,102,24.0,28.3,2020,9,5
2020-09-05,16,102,22.0,29.2,2020,9,5
2020-09-05,17,102,21.0,29.8,2020,9,5
2020-09-05,18,102,21.0,28.7,2020,9,5
2020-09-05,19,102,21.0,28.9,2020,9,5
2020-09-05,20,102,22.0,27.8,2020,9,5
2020-09-05,21,102,24.0,26.8,2020,9,5
2020-09-05,22,102,25.0,26.1,2020,9,5
2020-09-05,23,102,26.0,25.0,2020,9,5
2020-09-06,0,102,31.0,22.6,2020,9,6
2020-09-06,1,102,36.0,21.1,2020,9,6
2020-09-06,2,102,35.0,20.4,2020,9,6
2020-09-06,3,102,36.0,19.7,2020,9,6
2020-09-06,4,102,36.0,19.1,2020,9,6
2020-09-06,5,102,36.0,18.9,2020,9,6
2020-09-06,6,102,44.0,17.5,2020,9,6
2020-09-06,7,102,48.0,16.9,2020,9,6
2020-09-06,8,102,47.0,17.5,2020,9,6
2020-09-06,9,102,43.0,18.7,2020,9,6
2020-09-06,10,102,37.0,20.8,2020,9,6
2020-09-06,11,102,29.0,22.5,2020,9,6
2020-09-06,12,102,26.0,24.0,2020,9,6
2020-09-06,13,102,24.0,25.4,2020,9,6
2020-09-06,14,102,22.0,27.0,2020,9,6
2020-09-06,15,102,20.0,28.8,2020,9,6
2020-09-06,16,102,18.0,29.6,2020,9,6
2020-09-06,17,102,18.0,29.2,2020,9,6
2020-09-06,18,102,19.0,28.9,2020,9,6
2020-09-06,19,102,19.0,28.6,2020,9,6
2020-09-06,20,102,23.0,27.1,2020,9,6
2020-09-06,21,102,28.0,24.9,2020,9,6
2020-09-06,22,102,30.0,23.3,2020,9,6
2020-09-06,23,102,34.0,21.9,2020,9,6
2020-09-07,0,102,41.0,19.9,2020,9,7
2020-09-07,1,102,45.0,17.4,2020,9,7
2020-09-07,2,102,49.0,15.3,2020,9,7
2020-09-07,3,102,51.0,14.0,2020,9,7
2020-09-07,4,102,51.0,13.0,2020,9,7
2020-09-07,5,102,53.0,12.2,2020,9,7
2020-09-07,6,102,56.0,11.5,2020,9,7
2020-09-07,7,102,58.0,10.9,2020,9,7
2020-09-07,8,102,57.0,11.2,2020,9,7
2020-09-07,9,102,53.0,12.3,2020,9,7
2020-09-07,10,102,45.0,14.0,2020,9,7
2020-09-07,11,102,40.0,15.5,2020,9,7
2020-09-07,12,102,36.0,16.8,2020,9,7
2020-09-07,13,102,32.0,18.2,2020,9,7
2020-09-07,14,102,29.0,19.5,2020,9,7
2020-09-07,15,102,26.0,20.9,2020,9,7
2020-09-07,16,102,22.0,22.1,2020,9,7
2020-09-07,17,102,18.0,22.7,2020,9,7
2020-09-07,18,102,17.0,22.3,2020,9,7
2020-09-07,19,102,21.0,22.0,2020,9,7
2020-09-07,20,102,22.0,21.2,2020,9,7
2020-09-07,21,102,23.0,20.1,2020,9,7
2020-09-07,22,102,26.0,18.5,2020,9,7
2020-09-07,23,102,30.0,16.6,2020,9,7
2020-09-08,0,102,33.0,15.1,2020,9,8
2020-09-08,1,102,36.0,13.8,2020,9,8
2020-09-08,2,102,41.0,12.4,2020,9,8
2020-09-08,3,102,49.0,11.2,2020,9,8
2020-09-08,4,102,53.0,10.5,2020,9,8
2020-09-08,5,102,56.0,10.2,2020,9,8
2020-09-08,6,102,57.0,9.9,2020,9,8
2020-09-08,7,102,59.0,9.7,2020,9,8
2020-09-08,8,102,56.0,10.4,2020,9,8
2020-09-08,9,102,52.0,11.6,2020,9,8
2020-09-08,10,102,47.0,13.6,2020,9,8
2020-09-08,11,102,43.0,15.6,2020,9,8
2020-09-08,12,102,39.0,16.9,2020,9,8
2020-09-08,13,102,35.0,18.5,2020,9,8
2020-09-08,14,102,33.0,19.6,2020,9,8
2020-09-08,15,102,28.0,20.7,2020,9,8
2020-09-08,16,102,24.0,21.8,2020,9,8
2020-09-08,17,102,24.0,22.1,2020,9,8
2020-09-08,18,102,26.0,22.2,2020,9,8
2020-09-08,19,102,26.0,22.5,2020,9,8
2020-09-08,20,102,29.0,21.1,2020,9,8
2020-09-08,21,102,31.0,20.4,2020,9,8
2020-09-08,22,102,31.0,19.9,2020,9,8
2020-09-08,23,102,33.0,19.2,2020,9,8
2020-09-09,0,102,34.0,18.0,2020,9,9
2020-09-09,1,102,34.0,16.6,2020,9,9
2020-09-09,2,102,38.0,16.0,2020,9,9
2020-09-09,3,102,42.0,15.3,2020,9,9
2020-09-09,4,102,43.0,14.8,2020,9,9
2020-09-09,5,102,46.0,14.1,2020,9,9
2020-09-09,6,102,46.0,13.3,2020,9,9
2020-09-09,7,102,46.0,12.8,2020,9,9
2020-09-09,8,102,44.0,14.0,2020,9,9
2020-09-09,9,102,42.0,15.2,2020,9,9
2020-09-09,10,102,40.0,16.9,2020,9,9
2020-09-09,11,102,37.0,19.1,2020,9,9
2020-09-09,12,102,34.0,20.5,2020,9,9
2020-09-09,13,102,31.0,21.6,2020,9,9
2020-09-09,14,102,28.0,22.7,2020,9,9
2020-09-09,15,102,25.0,23.8,2020,9,9
2020-09-09,16,102,23.0,24.4,2020,9,9
2020-09-09,17,102,22.0,25.2,2020,9,9
2020-09-09,18,102,23.0,24.8,2020,9,9
2020-09-09,19,102,23.0,24.4,2020,9,9
2020-09-09,20,102,25.0,23.2,2020,9,9
2020-09-09,21,102,26.0,22.2,2020,9,9
2020-09-09,22,102,28.0,21.7,2020,9,9
2020-09-09,23,102,30.0,20.9,2020,9,9
2020-09-10,0,102,30.0,20.2,2020,9,10
2020-09-10,1,102,34.0,19.0,2020,9,10
2020-09-10,2,102,43.0,18.1,2020,9,10
2020-09-10,3,102,48.0,17.3,2020,9,10
2020-09-10,4,102,51.0,16.6,2020,9,10
2020-09-10,5,102,53.0,16.0,2020,9,10
2020-09-10,6,102,54.0,15.4,2020,9,10
2020-09-10,7,102,55.0,15.0,2020,9,10
2020-09-10,8,102,55.0,15.1,2020,9,10
2020-09-10,9,102,51.0,16.3,2020,9,10
2020-09-10,10,102,46.0,18.0,2020,9,10
2020-09-10,11,102,41.0,20.0,2020,9,10
2020-09-10,12,102,37.0,21.3,2020,9,10
2020-09-10,13,102,32.0,23.0,2020,9,10
2020-09-10,14,102,29.0,24.2,2020,9,10
2020-09-10,15,102,26.0,25.1,2020,9,10
2020-09-10,16,102,25.0,25.8,2020,9,10
2020-09-10,17,102,25.0,26.4,2020,9,10
2020-09-10,18,102,25.0,26.3,2020,9,10
2020-09-10,19,102,25.0,26.1,2020,9,10
2020-09-10,20,102,27.0,24.9,2020,9,10
2020-09-10,21,102,28.0,24.2,2020,9,10
2020-09-10,22,102,29.0,23.8,2020,9,10
2020-09-10,23,102,30.0,22.2,2020,9,10
2020-09-11,0,102,31.0,20.9,2020,9,11
2020-09-11,1,102,34.0,19.5,2020,9,11
2020-09-11,2,102,36.0,18.6,2020,9,11
2020-09-11,3,102,38.0,17.9,2020,9,11
2020-09-11,4,102,40.0,17.2,2020,9,11
2020-09-11,5,102,42.0,16.3,2020,9,11
2020-09-11,6,102,44.0,15.4,2020,9,11
2020-09-11,7,102,46.0,15.0,2020,9,11
2020-09-11,8,102,44.0,15.8,2020,9,11
2020-09-11,9,102,41.0,16.9,2020,9,11
2020-09-11,10,102,38.0,19.3,2020,9,11
2020-09-11,11,102,38.0,22.2,2020,9,11
2020-09-11,12,102,35.0,24.2,2020,9,11
2020-09-11,13,102,31.0,24.9,2020,9,11
2020-09-11,14,102,25.0,26.0,2020,9,11
2020-09-11,15,102,23.0,27.0,2020,9,11
2020-09-11,16,102,22.0,27.6,2020,9,11
2020-09-11,17,102,21.0,27.9,2020,9,11
2020-09-11,18,102,21.0,27.4,2020,9,11
2020-09-11,19,102,21.0,26.7,2020,9,11
2020-09-11,20,102,22.0,25.7,2020,9,11
2020-09-11,21,102,23.0,24.8,2020,9,11
2020-09-11,22,102,24.0,24.2,2020,9,11
2020-09-11,23,102,26.0,23.2,2020,9,11
2020-09-12,0,102,25.0,22.0,2020,9,12
2020-09-12,1,102,32.0,20.5,2020,9,12
2020-09-12,2,102,39.0,19.7,2020,9,12
2020-09-12,3,102,42.0,19.1,2020,9,12
2020-09-12,4,102,44.0,18.4,2020,9,12
2020-09-12,5,102,47.0,17.4,2020,9,12
2020-09-12,6,102,49.0,16.6,2020,9,12
2020-09-12,7,102,49.0,16.1,2020,9,12
2020-09-12,8,102,47.0,16.6,2020,9,12
2020-09-12,9,102,43.0,17.7,2020,9,12
2020-09-12,10,102,41.0,19.5,2020,9,12
2020-09-12,11,102,37.0,21.6,2020,9,12
2020-09-12,12,102,34.0,23.2,2020,9,12
2020-09-12,13,102,30.0,24.8,2020,9,12
2020-09-12,14,102,25.0,26.6,2020,9,12
2020-09-12,15,102,21.0,28.0,2020,9,12
2020-09-12,16,102,20.0,28.5,2020,9,12
2020-09-12,17,102,20.0,28.8,2020,9,12
2020-09-12,18,102,19.0,28.6,2020,9,12
2020-09-12,19,102,20.0,28.0,2020,9,12
2020-09-12,20,102,21.0,27.0,2020,9,12
2020-09-12,21,102,22.0,26.5,2020,9,12
2020-09-12,22,102,23.0,25.8,2020,9,12
2020-09-12,23,102,25.0,24.5,2020,9,12
2020-09-13,0,102,29.0,22.0,2020,9,13
2020-09-13,1,102,31.0,20.4,2020,9,13
2020-09-13,2,102,38.0,20.1,2020,9,13
2020-09-13,3,102,46.0,19.6,2020,9,13
2020-09-13,4,102,47.0,19.1,2020,9,13
2020-09-13,5,102,47.0,18.4,2020,9,13
2020-09-13,6,102,49.0,17.4,2020,9,13
2020-09-13,7,102,52.0,16.7,2020,9,13
2020-09-13,8,102,51.0,17.0,2020,9,13
2020-09-13,9,102,48.0,18.1,2020,9,13
2020-09-13,10,102,44.0,19.7,2020,9,13
2020-09-13,11,102,39.0,21.7,2020,9,13
2020-09-13,12,102,34.0,23.6,2020,9,13
2020-09-13,13,102,28.0,25.7,2020,9,13
2020-09-13,14,102,24.0,27.4,2020,9,13
2020-09-13,15,102,21.0,28.0,2020,9,13
2020-09-13,16,102,22.0,27.9,2020,9,13
2020-09-13,17,102,23.0,27.7,2020,9,13
2020-09-13,18,102,23.0,27.6,2020,9,13
2020-09-13,19,102,24.0,27.1,2020,9,13
2020-09-13,20,102,26.0,26.0,2020,9,13
2020-09-13,21,102,27.0,25.2,2020,9,13
2020-09-13,22,102,30.0,24.1,2020,9,13
2020-09-13,23,102,34.0,23.0,2020,9,13
2020-09-14,0,102,37.0,22.1,2020,9,14
2020-09-14,1,102,41.0,21.2,2020,9,14
2020-09-14,2,102,45.0,20.2,2020,9,14
2020-09-14,3,102,47.0,19.3,2020,9,14
2020-09-14,4,102,50.0,18.6,2020,9,14
2020-09-14,5,102,53.0,18.1,2020,9,14
2020-09-14,6,102,54.0,17.8,2020,9,14
2020-09-14,7,102,55.0,17.3,2020,9,14
2020-09-14,8,102,54.0,17.4,2020,9,14
2020-09-14,9,102,51.0,18.4,2020,9,14
2020-09-14,10,102,49.0,19.0,2020,9,14
2020-09-14,11,102,46.0,19.9,2020,9,14
2020-09-14,12,102,42.0,21.6,2020,9,14
2020-09-14,13,102,37.0,24.2,2020,9,14
2020-09-14,14,102,35.0,24.6,2020,9,14
2020-09-14,15,102,31.0,25.9,2020,9,14
2020-09-14,16,102,29.0,26.0,2020,9,14
2020-09-14,17,102,27.0,26.3,2020,9,14
2020-09-14,18,102,26.0,26.3,2020,9,14
2020-09-14,19,102,27.0,26.0,2020,9,14
2020-09-14,20,102,36.0,23.5,2020,9,14
2020-09-14,21,102,37.0,22.7,2020,9,14
2020-09-14,22,102,38.0,21.9,2020,9,14
2020-09-14,23,102,40.0,21.5,2020,9,14
2020-09-15,0,102,43.0,20.9,2020,9,15
2020-09-15,1,102,47.0,20.4,2020,9,15
2020-09-15,2,102,53.0,19.6,2020,9,15
2020-09-15,3,102,57.0,18.8,2020,9,15
2020-09-15,4,102,61.0,18.1,2020,9,15
2020-09-15,5,102,68.0,17.3,2020,9,15
2020-09-15,6,102,79.0,16.3,2020,9,15
2020-09-15,7,102,81.0,15.8,2020,9,15
2020-09-15,8,102,79.0,16.1,2020,9,15
2020-09-15,9,102,73.0,17.1,2020,9,15
2020-09-15,10,102,68.0,18.4,2020,9,15
2020-09-15,11,102,61.0,19.9,2020,9,15
2020-09-15,12,102,50.0,22.6,2020,9,15
2020-09-15,13,102,46.0,23.2,2020,9,15
2020-09-15,14,102,43.0,23.5,2020,9,15
2020-09-15,15,102,38.0,25.1,2020,9,15
2020-09-15,16,102,34.0,25.4,2020,9,15
2020-09-15,17,102,33.0,25.7,2020,9,15
2020-09-15,18,102,34.0,25.6,2020,9,15
2020-09-15,19,102,35.0,24.9,2020,9,15
2020-09-15,20,102,39.0,23.6,2020,9,15
2020-09-15,21,102,40.0,22.9,2020,9,15
2020-09-15,22,102,42.0,22.5,2020,9,15
2020-09-15,23,102,45.0,21.2,2020,9,15
2020-09-16,0,102,46.0,20.2,2020,9,16
2020-09-16,1,102,48.0,19.0,2020,9,16
2020-09-16,2,102,51.0,18.1,2020,9,16
2020-09-16,3,102,54.0,17.2,2020,9,16
2020-09-16,4,102,55.0,16.9,2020,9,16
2020-09-16,5,102,58.0,16.1,2020,9,16
2020-09-16,6,102,60.0,15.5,2020,9,16
2020-09-16,7,102,61.0,15.3,2020,9,16
2020-09-16,8,102,60.0,15.6,2020,9,16
2020-09-16,9,102,57.0,17.1,2020,9,16
2020-09-16,10,102,53.0,18.7,2020,9,16
2020-09-16,11,102,48.0,20.6,2020,9,16
2020-09-16,12,102,45.0,22.0,2020,9,16
2020-09-16,13,102,41.0,23.6,2020,9,16
2020-09-16,14,102,37.0,25.2,2020,9,16
2020-09-16,15,102,33.0,26.1,2020,9,16
2020-09-16,16,102,31.0,26.4,2020,9,16
2020-09-16,17,102,28.0,26.8,2020,9,16
2020-09-16,18,102,27.0,26.8,2020,9,16
2020-09-16,19,102,28.0,26.1,2020,9,16
2020-09-16,20,102,29.0,25.6,2020,9,16
2020-09-16,21,102,30.0,25.1,2020,9,16
2020-09-16,22,102,52.0,20.7,2020,9,16
2020-09-16,23,102,63.0,18.2,2020,9,16
2020-09-17,0,102,57.0,18.9,2020,9,17
2020-09-17,1,102,63.0,18.0,2020,9,17
2020-09-17,2,102,61.0,17.9,2020,9,17
2020-09-17,3,102,62.0,17.6,2020,9,17
2020-09-17,4,102,66.0,17.3,2020,9,17
2020-09-17,5,102,70.0,16.6,2020,9,17
2020-09-17,6,102,76.0,15.8,2020,9,17
2020-09-17,7,102,84.0,14.9,2020,9,17
